date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2025-11-01,83173.0,9559.0,9559.0,0.1149291236338715,0.634677265866902,6066.8799844217165,72.86871347389928,69.72612763367427,36.50414974078107,59.96410466247715,94.5757921057599,False,none
2025-11-02,70444.0,10145.0,10145.0,0.1440151041962409,0.616093510093426,6250.268659897806,127.1716700617496,105.2254436429212,522.6675089710593,66.89776745775698,94.54860461269054,False,none
2025-11-03,131270.0,13678.0,13678.0,0.1041974556258094,0.6298618180858976,8615.249947778908,56.25142545324517,52.38260242490099,47.63826043315608,68.94448237767375,90.50642244430324,False,none
2025-11-04,147162.0,14678.0,14677.0,0.0997336268873758,0.627009019613758,9202.611380871123,49.9706953971186,48.65351099505427,14.422955442131117,69.59162792322968,86.08562224215827,False,none
2025-11-05,153387.0,14050.0,14050.0,0.0915983753512357,0.6230426924322441,8753.74982867303,39.941679760790656,40.57541108823456,3.9384927678295507,66.79718549451525,84.68852055762426,False,none
2025-11-06,147615.0,13997.0,13997.0,0.0948209870270636,0.6222336676032171,8709.40464544223,43.334591428320415,43.73857677022853,5.031346428287066,64.1455233009148,83.69049647584853,False,none
2025-11-07,144643.0,13482.0,13478.0,0.0931811425371431,0.6311688000155856,8506.893086610064,42.99746658484319,44.3102544636625,2.9003811872689904,61.79089173713813,83.01798222119152,False,none
2025-11-08,87688.0,10144.0,10141.0,0.1156486634431165,0.653801330663994,6630.199294263563,79.57366936388564,95.20720184726832,0.4767388146515322,62.74874257856475,81.68309460846285,False,none
2025-11-09,70041.0,8955.0,8955.0,0.1278536856983766,0.6372657243288756,5706.714561365081,103.20227161248428,101.81617475513539,20.602427046903376,59.32454280009828,81.85993293582915,False,none
2025-11-10,127094.0,15272.0,15270.0,0.1201472925551166,0.6289843151664019,9604.590492590956,79.46931715978577,90.87759800306247,2.422955783571673,62.64138447246122,80.44354323909413,False,none
2025-11-11,144459.0,17996.0,17996.0,0.1245751389667656,0.6374392283951966,11471.356354199956,96.90324607013017,97.43427306255667,12.363383926794562,69.34603456860573,77.14731727442327,False,none
2025-11-12,147381.0,15219.0,15219.0,0.103262971482077,0.6369265838263969,9693.385679253934,56.547830225057574,60.45649081380301,1.2629105638072837,71.71834177778672,74.30261023369968,False,none
2025-11-13,151039.0,13010.0,13010.0,0.0861366931719622,0.6236764135763567,8114.030140628401,34.442452843307095,35.01803693467722,3.324467303530134,70.44803626564196,72.67473036990164,False,none
2025-11-14,138805.0,11703.0,11703.0,0.084312524764958,0.6254726423809174,7319.906333783876,32.913849077018455,33.906119688767184,2.2429577222829686,69.00751947880985,71.25348793687373,False,none
2025-11-15,89641.0,9209.0,9209.0,0.1027320087906203,0.6384644451449062,5879.619075339441,56.16901131923794,60.65814070337866,0.8904316814070048,65.66399690100305,70.3651169118056,False,none
2025-11-16,71171.0,8655.0,8655.0,0.1216085203242893,0.6223682222728079,5386.596963771152,79.76467956185382,76.07708232133386,42.65889103750688,62.31576946519869,69.70420553867481,False,none
2025-11-17,128647.0,13106.0,13106.0,0.1018756752975195,0.6327904429203698,8293.351544914367,53.838403098541626,49.81546431451018,51.254768296347535,58.65421031359239,67.54981839046795,False,none
2025-11-18,142513.0,14147.0,14147.0,0.099268136941893,0.6327455479889246,8951.451267399316,50.515904712986085,52.42384174452648,2.8042876651186566,52.0274472625718,63.88411325105886,False,none
2025-11-19,150255.0,14016.0,14016.0,0.0932814215833083,0.6402536560752494,8973.795243550696,44.64711050920002,48.04475862590754,0.8005750409664107,50.32734444602072,62.813151878363946,False,none
2025-11-20,151107.0,15038.0,15036.0,0.0995056483154321,0.6379209032388204,9591.778701098903,51.83681978437695,52.49086345053586,5.545747905967155,52.8122540090307,62.6338972024427,False,none
2025-11-21,140917.0,15302.0,15302.0,0.1085887437285778,0.6262440074471282,9582.785801955955,61.365915930525354,61.423126871902994,8.740547135747885,56.876834988103106,62.88351108464981,False,none
2025-11-22,83097.0,10159.0,10159.0,0.1222547143699532,0.6338062193563803,6438.837382441467,84.4941875871637,81.73376229579532,33.82319094901897,60.92328874066393,63.17355882629834,False,none
2025-11-23,70256.0,9851.0,9851.0,0.1402157822819403,0.6349551677562505,6254.943357566824,128.24171631828358,121.32366503525839,61.730681241974736,67.84857970586818,65.02970191469196,False,none
2025-11-24,126105.0,13158.0,13158.0,0.104341620078506,0.6361508845410794,8370.473338791522,57.833044112555896,59.374958027309326,4.3204957198012774,68.41924270787023,64.37252302032672,False,none
2025-11-25,140168.0,16412.0,16402.0,0.1170167227897951,0.6247806559045911,10247.652318147104,73.2778383580326,71.82452197588316,22.072127246730226,71.67094751430544,64.19391661576812,False,none
2025-11-26,140451.0,13429.0,13429.0,0.0956134167788054,0.6337268783398923,8510.318249226413,46.25556881781348,47.68044794418331,3.097618102915436,71.9007272726788,64.3382882092343,False,none
2025-11-27,108811.0,12242.0,12241.0,0.1124978173162639,0.6390688900477729,7822.842283074789,70.32787647415677,66.74976913129237,41.438536641102104,74.54230679979018,65.16786153909862,False,none
2025-11-28,103187.0,11351.0,11351.0,0.1100041671916036,0.631510872879979,7168.279918060642,64.65737763854854,60.25659244428639,53.9867044464845,75.01251561522209,65.33968156832385,False,none
2025-11-29,72514.0,8651.0,8651.0,0.1193011004771492,0.6508095648800898,5630.153545777657,84.91290206087439,111.13204160307929,14.794649341888874,75.07233196860932,66.10690407756888,False,none
2025-11-30,61436.0,7944.0,7944.0,0.1293052933133667,0.6299578931861828,5004.385503471036,103.14058467474119,100.45991828761971,27.339879281340313,71.48645601953184,67.56226064901759,False,none
2025-12-01,122445.0,12636.0,12634.0,0.1031810200498182,0.6321590668086335,7986.697650060277,55.40855467868815,51.699248501814765,45.246676793205864,71.14010038612216,66.98025535584388,False,none
2025-12-02,139222.0,15673.0,15671.0,0.1125612331384407,0.6341585781232023,9937.899077768703,69.10669272424737,66.15109962640234,34.35817213569301,70.54422243843855,65.04475611126048,False,none
2025-12-03,141725.0,15695.0,15695.0,0.1107426353854295,0.6491310617961398,10188.112014890414,70.31021279004452,74.91917224366037,1.7523552073396242,73.98060014875728,65.51338235582047,False,none
2025-12-04,138307.0,16086.0,16085.0,0.1162992473265995,0.6121144478517022,9845.86089369463,68.64928525304883,59.34977750388005,198.59511287810278,73.7408014028847,66.1360020176848,False,none
2025-12-05,132550.0,12639.0,12639.0,0.0953526970954356,0.6344147120981226,8018.367546208172,46.069438392111394,45.50162404598254,8.96565729683436,71.08538151053655,66.34026063872882,False,none
2025-12-06,72795.0,8798.0,8798.0,0.1208599491723332,0.6195505132985951,5450.80541600104,77.6984804200742,67.82819851530853,194.2256202058244,70.05474984756509,67.48572360512063,False,none
2025-12-07,62532.0,8465.0,8464.0,0.135354698394422,0.6239387014066058,5281.017168705512,112.68440180952159,92.95913682571367,481.9124659866925,71.41815229539087,69.80862144594325,False,none
2025-12-08,116547.0,13387.0,13387.0,0.1148635314508309,0.6330923406201869,8475.207163882442,72.32247146070387,69.613535652863,32.10648209518746,73.83442612139311,69.5669148491705,False,none
2025-12-09,136069.0,13932.0,13932.0,0.1023892289941132,0.6385018686401642,8895.608033894769,55.71895358400272,57.984782273269445,2.8568759426822,71.921891958501,67.98413758155445,False,none
2025-12-10,138020.0,13524.0,13524.0,0.0979857991595421,0.6224044642142784,8417.397974033902,46.99595332008692,46.56943661888862,8.48225402288299,68.59128346279279,66.90169212023116,False,none
2025-12-11,140291.0,14254.0,14254.0,0.1016030964210106,0.6314008354408677,8999.987508374128,53.19885624592909,54.59273132329559,4.022468140290511,66.38407931891854,65.44487912609112,False,none
2025-12-12,129199.0,13055.0,13053.0,0.1010301937321496,0.636096972321877,8302.97377971746,53.428160319529646,55.45841978871866,2.9473322203627452,67.43532530854972,65.3408901292402,False,none
2025-12-13,77398.0,8288.0,8288.0,0.1070828703584071,0.6555273223063003,5433.010447274617,66.32757582814035,71.77328266920357,0.9791086499511193,65.81091036684488,66.40372756206797,False,none
2025-12-14,63037.0,11158.0,11154.0,0.1769436997319035,0.6506512512913063,7257.36405690323,240.7441153074225,177.9519626656615,3736.078742305129,84.10515515225929,73.33140310308143,False,none
2025-12-15,123275.0,16832.0,16829.0,0.1365159196917461,0.6351655669804811,10689.201326714516,120.20665664001652,78.78926799984221,2882.1379017399004,90.94575303501826,75.46599128044072,False,none
2025-12-16,134650.0,16495.0,16491.0,0.1224730783512811,0.6323677673570813,10428.376851485627,84.39331386812813,69.01861401858075,527.2806766594426,95.04209021846474,75.62027909064986,False,none
2025-12-17,139518.0,16865.0,16863.0,0.1208661248011009,0.6309428362985443,10639.589048502352,81.25581665126084,65.95940932207108,558.6385578441283,99.93635640863242,76.5341928757405,False,none
2025-12-18,136106.0,14924.0,14924.0,0.109649831748784,0.6323935430937645,9437.84123713134,64.36820263244807,55.699633618921844,183.68978075858257,101.53197732099228,76.99593613972256,False,none
2025-12-19,126838.0,14215.0,14215.0,0.1120720919598227,0.6289774935549336,8940.91507088338,67.01275793798122,59.64720712310141,123.57473546852255,103.47263412362824,77.74145772068194,False,none
2025-12-20,72643.0,9949.0,9948.0,0.1369436834932478,0.63809803669905,6347.799269082149,122.50631589546752,103.38967636744137,384.50825147365254,111.4981684189607,80.09710759105162,False,none
2025-12-21,58404.0,8551.0,8549.0,0.1463769604821587,0.6340413550876078,5420.419544643959,141.98833819055142,90.19666647080605,8863.025856718084,97.39020025940768,82.78452166638584,False,none
2025-12-22,106114.0,12982.0,12982.0,0.1223401247714721,0.6390416902562965,8296.039222907242,93.27103328462678,63.59862229993429,133.9531481474133,93.54225406578055,83.07708318963459,False,none
2025-12-23,116111.0,14289.0,14289.0,0.1230632756586369,0.6390324519523172,9131.13470594666,94.62421892385868,83.19251065446613,42.39908793646679,95.00381193088494,81.95649994315377,False,none
2025-12-24,95383.0,12520.0,12519.0,0.1312498034240902,0.6326373124146808,7919.986514119389,108.10042555298462,106.7467399338765,21.13356729251583,98.83875605970262,83.63207932450139,False,none
2025-12-25,59124.0,7679.0,7676.0,0.1298288343143224,0.6565502950117497,5039.68006451019,115.27160882847234,119.30797033642105,5.287594757007068,106.11067123056321,85.03187167351605,False,none
2025-12-26,76815.0,10776.0,10776.0,0.1402851005662956,0.6656012620435491,7172.519199781285,144.11505218264338,152.3050670075819,3.576196921545144,117.12528469408639,88.29385445234372,False,none
2025-12-27,59480.0,8058.0,8058.0,0.1354741089441829,0.6560071929900714,5286.105961113995,127.68222211114504,128.4593627881033,16.05090166751684,117.8646998677546,90.20566597357667,False,none
2025-12-28,56608.0,8998.0,8998.0,0.1589527981910684,0.6486964375347798,5836.970544937949,183.76599815792554,181.5840435326258,35.392092206187705,123.83293700595091,94.17595332422256,False,none
2025-12-29,94587.0,12524.0,12524.0,0.1324072018353473,0.6491871824160422,8130.420272578513,117.6647020546619,126.34663838526096,1.7413974954932019,127.31774683024165,95.26767999068215,False,none
2025-12-30,104985.0,13607.0,13607.0,0.1296089917607277,0.6482989245812845,8821.403466777538,111.29149539610489,113.71363353633099,8.742702892607328,129.6987863262768,95.5393770147276,False,none
2025-12-31,102956.0,11499.0,11499.0,0.1116884882862582,0.6410799740986459,7371.778622160329,69.62868418794764,73.2946386727386,2.5452362257789676,124.20282327412869,96.01338133170292,False,none
