date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma
2025-12-21,58404,8551,8549,0.1463769604821587,0.6340413550876078,5420.419544643959,143.5222525177974,91.1710701488301,8958.774018275735,98.44231640792388,83.67885119708193
2025-12-22,106114,12982,12982,0.1223401247714721,0.6390416902562965,8296.039222907242,94.27864965717932,64.28568462619417,135.4002575068261,94.55280046376588,83.9745732919511
2025-12-23,116111,14289,14289,0.1230632756586369,0.6390324519523172,9131.13470594666,95.64645389724767,84.09124773131813,42.85712955648088,96.03014768578474,82.84188427172465
2025-12-24,95383,12520,12519,0.1312498034240902,0.6326373124146808,7919.986514119389,109.26824534473809,107.8999357234605,21.361875349845878,99.90652110251679,84.5355651059961
2025-12-25,59124,7679,7676,0.1298288343143224,0.6565502950117497,5039.68006451019,116.51689963587228,120.59686636398123,5.344717176057843,107.25699550584149,85.9504795528301
2025-12-26,76815,10776,10776,0.1402851005662956,0.6656012620435491,7172.519199781285,145.671941615479,153.9504339959719,3.614830937302475,118.39060094867848,89.2477018603644
2025-12-27,59480,8058,8058,0.1354741089441829,0.6560071929900714,5286.105961113995,129.06158602459578,129.8471222306085,16.224301175862227,119.13800409898707,91.18016687413612
2025-12-28,56608,8998,8998,0.1589527981910684,0.6486964375347798,5836.970544937949,185.75124075620715,183.54571425518998,35.77443654515324,125.17071670447419,95.19334563916189
2025-12-29,94587,12524,12524,0.1324072018353473,0.6491871824160422,8130.420272578513,118.93584568936349,127.71157385311909,1.7602099881373692,128.6931732805005,96.2968663388249
2025-12-30,104985,13607,13607,0.1296089917607277,0.6482989245812845,8821.403466777538,112.49378863697383,114.9420933796351,8.837151193057382,131.09993538617564,96.5714985332031
2025-12-31,102956,11499,11499,0.1116884882862582,0.6410799740986459,7371.778622160329,70.38088988050139,74.0864480410513,2.5727326692383476,125.5445988912847,97.05062356658549
