date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-04-27,taiwan_south_china_sea,327.6398097941978,491,27138,4570,2563,0.01207310081045758,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-28,cape_of_good_hope,21.281198280606898,34,31191,4864,2881,0.0006822865018949985,ok,39.907763776716976,Cape of Good Hope,0.136,0.0,5.427455873633509,0.0,5.427455873633509,,
2026-04-28,danish_straits_baltic,522.0117741013419,756,31191,4864,2881,0.016735974290703788,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-28,imec,910.1472502934444,1321,31191,4864,2881,0.029179803478357358,ok,91.6640774980765,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-04-28,india_bangladesh_petrapole,8.547272125942497,14,31191,4864,2881,0.00027403007681518695,ok,45.05342368875989,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-04-28,india_china_lac,8.745478766747912,13,31191,4864,2881,0.00028038468682465813,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-04-28,india_nepal_raxaul,3.513847586112016,5,31191,4864,2881,0.00011265581693796339,ok,47.2863931395964,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-04-28,india_pakistan_attari,13.730338046762087,20,31191,4864,2881,0.0004402019187189281,ok,33.2632440491197,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-04-28,instc_chabahar,1447.050177153813,2191,31191,4864,2881,0.046393196023013464,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-04-28,red_sea_suez,352.0466151559793,495,31191,4864,2881,0.011286801165591975,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-28,strait_of_hormuz,1460.0092862048184,2198,31191,4864,2881,0.04680867193116022,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-28,strait_of_malacca,80.11802509675796,128,31191,4864,2881,0.0025686263696822146,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-28,taiwan_south_china_sea,394.83616657350126,577,31191,4864,2881,0.012658656874531155,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-29,cape_of_good_hope,33.43208399653653,51,32067,5599,3462,0.001042569744489242,ok,75.38152166291914,Cape of Good Hope,0.136,0.0,10.251886946157004,0.0,10.251886946157004,,
2026-04-29,danish_straits_baltic,549.954554274442,822,32067,5599,3462,0.01715017164918583,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-29,imec,896.4592116096652,1286,32067,5599,3462,0.02795581786913853,ok,85.9575308322658,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-04-29,india_bangladesh_petrapole,45.72926332015268,76,32067,5599,3462,0.0014260536788646486,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-04-29,india_china_lac,2.0888346171632985,3,32067,5599,3462,6.513969554879779e-05,ok,21.645846709220375,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-04-29,india_nepal_raxaul,9.36126203296993,15,32067,5599,3462,0.00029192821383259833,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-04-29,india_pakistan_attari,13.784690726870586,20,32067,5599,3462,0.0004298715416743252,ok,32.09923984347797,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-04-29,instc_chabahar,1798.185402349603,2655,32067,5599,3462,0.05607588493933337,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-04-29,red_sea_suez,350.13155865256755,537,32067,5599,3462,0.010918750074923366,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-29,strait_of_hormuz,1661.6349256238575,2427,32067,5599,3462,0.051817598329243694,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-29,strait_of_malacca,54.93310338194716,86,32067,5599,3462,0.0017130727346476803,ok,63.98688544671304,Strait of Malacca,0.0,0.55,0.0,35.192786995692174,35.192786995692174,,
2026-04-29,taiwan_south_china_sea,401.1716354486075,593,32067,5599,3462,0.012510419916069713,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-30,cape_of_good_hope,16.538177905454653,24,32589,5026,2957,0.0005074773053930667,ok,25.599539997536837,Cape of Good Hope,0.136,0.0,3.48153743966501,0.0,3.48153743966501,,
2026-04-30,danish_straits_baltic,427.40251688059976,617,32589,5026,2957,0.01311493193656141,ok,95.35240333898206,Danish Straits / Baltic,0.176,0.0,16.78202298766084,0.0,16.78202298766084,,
2026-04-30,imec,860.1149634399446,1311,32589,5026,2957,0.02639280013010355,ok,78.85038740949409,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-04-30,india_bangladesh_petrapole,12.211477447247807,20,32589,5026,2957,0.0003747116342093285,ok,75.6424376521999,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-04-30,india_china_lac,2.8295236423390415,4,32589,5026,2957,8.682450036328337e-05,ok,33.309601048554356,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-04-30,india_nepal_raxaul,4.097851580662597,7,32589,5026,2957,0.00012574339748573434,ok,58.549452930772915,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-04-30,india_pakistan_attari,26.84652575422868,42,32589,5026,2957,0.0008237910262428635,ok,89.41319002411242,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-04-30,instc_chabahar,1504.864510269908,2257,32589,5026,2957,0.04617706926477977,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-04-30,red_sea_suez,149.30642839161402,212,32589,5026,2957,0.0045814976952841145,ok,29.58028642795703,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.016257621976356,10.35310024978496,10.35310024978496,,
2026-04-30,strait_of_hormuz,1383.8331727529735,2079,32589,5026,2957,0.042463198402926554,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-30,strait_of_malacca,57.812162438264195,96,32589,5026,2957,0.0017739777973630427,ok,70.80090943440013,Strait of Malacca,0.0,0.55,0.0,38.94050018892007,38.94050018892007,,
2026-04-30,taiwan_south_china_sea,311.1344952742767,481,32589,5026,2957,0.009547224378602493,ok,71.27872551359715,Taiwan Strait / South China Sea,0.0,0.55,0.0,39.203299032478434,39.203299032478434,,
2026-05-01,cape_of_good_hope,36.87418599684401,54,29009,4621,2821,0.001271129166701507,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-01,danish_straits_baltic,312.26458178176927,478,29009,4621,2821,0.010764403522416121,ok,67.52712156342817,Danish Straits / Baltic,0.176,0.0,11.884773395163357,0.0,11.884773395163357,,
2026-05-01,imec,804.0916708360623,1185,29009,4621,2821,0.027718696640217255,ok,84.86621559879296,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-01,india_bangladesh_petrapole,15.894299179309591,26,29009,4621,2821,0.000547909241246151,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-01,india_china_lac,2.0823180308860842,3,29009,4621,2821,7.178179292240629e-05,ok,25.039603319144728,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-01,india_nepal_raxaul,1.1869332616719677,2,29009,4621,2821,4.091603508124953e-05,ok,10.350136328041865,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-01,india_pakistan_attari,8.607681553098436,13,29009,4621,2821,0.00029672451835976543,ok,18.408434465581973,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-01,instc_chabahar,1437.5748821595605,2159,29009,4621,2821,0.04955616816021099,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-01,red_sea_suez,158.90644281819988,244,29009,4621,2821,0.005477832493991515,ok,38.67268165843977,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.480296729437178,13.535438580453919,13.535438580453919,,
2026-05-01,strait_of_hormuz,1323.0388855409706,1980,29009,4621,2821,0.04560787636736773,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-01,strait_of_malacca,63.143389650848015,96,29009,4621,2821,0.002176682741592196,ok,96.22972993844728,Strait of Malacca,0.0,0.55,0.0,52.92635146614601,52.92635146614601,,
2026-05-01,taiwan_south_china_sea,384.16566197651144,565,29009,4621,2821,0.013242981901358593,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-02,cape_of_good_hope,21.623603521807183,29,18046,3337,2286,0.0011982491145853477,ok,97.52527821103287,Cape of Good Hope,0.136,0.0,13.26343783670047,0.0,13.26343783670047,,
2026-05-02,danish_straits_baltic,301.08771781612035,446,18046,3337,2286,0.016684457376488993,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-02,imec,567.5940556362333,816,18046,3337,2286,0.031452624162486606,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-02,india_bangladesh_petrapole,11.14857110649126,18,18046,3337,2286,0.0006177862743262364,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-02,india_china_lac,1.4163438462355316,2,18046,3337,2286,7.848519595675117e-05,ok,28.627776126969323,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-02,india_nepal_raxaul,0.8608438357412025,2,18046,3337,2286,4.770275051209146e-05,ok,13.02929412839799,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-02,india_pakistan_attari,11.598129732696185,17,18046,3337,2286,0.0006426980900308204,ok,61.61500930237796,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-02,instc_chabahar,1233.2532720362726,1860,18046,3337,2286,0.06833942547025781,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-02,red_sea_suez,79.058875468282,114,18046,3337,2286,0.004380963951473013,ok,27.659586658377865,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.495747984420402,9.680855330432252,9.680855330432252,,
2026-05-02,strait_of_hormuz,1182.720020547651,1788,18046,3337,2286,0.06553917879572488,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-02,strait_of_malacca,31.675683032216835,52,18046,3337,2286,0.0017552744670407201,ok,66.36587432429705,Strait of Malacca,0.0,0.55,0.0,36.50123087836338,36.50123087836338,,
2026-05-02,taiwan_south_china_sea,251.18206385969435,373,18046,3337,2286,0.01391898835529726,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-03,cape_of_good_hope,40.44209054159687,60,14989,2672,1860,0.0026981179892986104,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-03,danish_straits_baltic,331.7258721163049,493,14989,2672,1860,0.022131287752105204,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-03,imec,614.5217724982634,928,14989,2672,1860,0.04099818350111838,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-03,india_bangladesh_petrapole,10.291398855384996,17,14989,2672,1860,0.0006865967613172991,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-03,india_china_lac,0.7974035989717225,1,14989,2672,1860,5.31992527167738e-05,ok,15.975861605613245,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-03,india_nepal_raxaul,1.132028833112361,2,14989,2672,1860,7.552397312111288e-05,ok,25.955715202642015,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-03,india_pakistan_attari,12.198752663566113,20,14989,2672,1860,0.0008138469987034568,ok,87.79911813525996,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-03,instc_chabahar,937.813502576086,1415,14989,2672,1860,0.06256678247889025,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-03,red_sea_suez,194.88339003717965,285,14989,2672,1860,0.013001760626938398,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-05-03,strait_of_hormuz,889.8247945791104,1337,14989,2672,1860,0.05936518744273203,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-03,strait_of_malacca,28.83648725584082,44,14989,2672,1860,0.0019238433021442937,ok,79.95969147178684,Strait of Malacca,0.0,0.55,0.0,43.97783030948276,43.97783030948276,,
2026-05-03,taiwan_south_china_sea,162.40672159257306,248,14989,2672,1860,0.010835060483859701,ok,90.4858229668624,Taiwan Strait / South China Sea,0.0,0.55,0.0,49.767202631774325,49.767202631774325,,
2026-05-04,cape_of_good_hope,36.30161243186328,57,26566,4080,2547,0.0013664688862404307,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-04,danish_straits_baltic,317.33457131023357,471,26566,4080,2547,0.011945139325085959,ok,78.93690832088876,Danish Straits / Baltic,0.176,0.0,13.89289586447642,0.0,13.89289586447642,,
2026-05-04,imec,826.906297386493,1224,26566,4080,2547,0.03112648864663453,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-04,india_bangladesh_petrapole,32.288344597978025,54,26566,4080,2547,0.0012154010614310782,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-04,india_china_lac,1.9826083789698867,3,26566,4080,2547,7.462954072761751e-05,ok,26.54435307275832,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-04,india_nepal_raxaul,4.042671536931639,6,26566,4080,2547,0.0001521746419081397,ok,77.94863034660555,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-04,india_pakistan_attari,8.458079834411983,12,26566,4080,2547,0.0003183798778292548,ok,20.459976145685285,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-04,instc_chabahar,1361.7005305518921,2023,26566,4080,2547,0.05125726607512957,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-04,red_sea_suez,99.22820684495989,148,26566,4080,2547,0.0037351579780531465,ok,21.774822766042874,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.900976969597619,7.621187968115005,7.621187968115005,,
2026-05-04,strait_of_hormuz,1245.8279001012545,1847,26566,4080,2547,0.04689557705718793,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-04,strait_of_malacca,36.86229445530947,55,26566,4080,2547,0.0013875741344315843,ok,46.64569417401746,Strait of Malacca,0.0,0.55,0.0,25.655131795709604,25.655131795709604,,
2026-05-04,taiwan_south_china_sea,283.75209971315877,416,26566,4080,2547,0.01068102460713539,ok,88.56311920608636,Taiwan Strait / South China Sea,0.0,0.55,0.0,48.7097155633475,48.7097155633475,,
2026-05-05,cape_of_good_hope,28.895044082370614,43,31559,4267,2498,0.0009155880757429137,ok,62.03794674506729,Cape of Good Hope,0.136,0.0,8.437160757329151,0.0,8.437160757329151,,
2026-05-05,danish_straits_baltic,298.5793842707552,433,31559,4267,2498,0.009460990027274477,ok,55.64141427825283,Danish Straits / Baltic,0.176,0.0,9.792888912972497,0.0,9.792888912972497,,
2026-05-05,imec,827.5908920617288,1203,31559,4267,2498,0.026223609495285936,ok,78.09340005073418,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-05,india_bangladesh_petrapole,13.633504393867774,23,31559,4267,2498,0.00043200051946727636,ok,93.63671157746444,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-05,india_china_lac,0.0,0,31559,4267,2498,0.0,ok,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-05,india_nepal_raxaul,4.7830925860722235,8,31559,4267,2498,0.00015156033417003782,ok,77.47710544669262,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-05,india_pakistan_attari,12.669811685041246,17,31559,4267,2498,0.0004014642949726305,ok,28.97057367142971,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-05,instc_chabahar,1301.7812507138296,1936,31559,4267,2498,0.04124912863886149,ok,92.2703395623315,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-05,red_sea_suez,235.95634635365505,325,31559,4267,2498,0.0074766737334407,ok,64.75049747534227,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,17.547384815817757,22.662674116369793,22.662674116369793,,
2026-05-05,strait_of_hormuz,1169.7615086375552,1747,31559,4267,2498,0.03706586104241437,ok,90.97208516594229,Strait of Hormuz,0.336,0.0,30.566620615756612,0.0,30.566620615756612,,
2026-05-05,strait_of_malacca,117.39692684449933,166,31559,4267,2498,0.0037199190989733303,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-05,taiwan_south_china_sea,327.0477775478917,486,31559,4267,2498,0.010363058954589553,ok,84.63801782801012,Taiwan Strait / South China Sea,0.0,0.55,0.0,46.55090980540557,46.55090980540557,,
2026-05-06,cape_of_good_hope,49.05809753370125,70,33138,4555,2863,0.0014804181765254768,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-06,danish_straits_baltic,392.8605168746346,574,33138,4555,2863,0.011855287490935921,ok,78.04793524865413,Danish Straits / Baltic,0.176,0.0,13.736436603763126,0.0,13.736436603763126,,
2026-05-06,imec,752.0834754277029,1093,33138,4555,2863,0.022695499892199374,ok,59.88195333571367,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-06,india_bangladesh_petrapole,24.123499044823006,38,33138,4555,2863,0.0007279708807056252,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-06,india_china_lac,2.086175728793912,3,33138,4555,2863,6.295418337841488e-05,ok,20.565671009427547,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-06,india_nepal_raxaul,1.6955926287049463,4,33138,4555,2863,5.116762112091696e-05,ok,14.474334208613229,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-06,india_pakistan_attari,29.591552982036056,44,33138,4555,2863,0.0008929794490324116,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-06,instc_chabahar,1517.325316489879,2242,33138,4555,2863,0.045788077629605864,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-06,red_sea_suez,205.96791214201713,294,33138,4555,2863,0.00621545995962391,ok,46.74133108249703,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.666900723356695,16.35946587887396,16.35946587887396,,
2026-05-06,strait_of_hormuz,1413.9430937617065,2091,33138,4555,2863,0.042668329222092655,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-06,strait_of_malacca,56.73786669047066,90,33138,4555,2863,0.0017121693128876413,ok,63.93627505399236,Strait of Malacca,0.0,0.55,0.0,35.1649512796958,35.1649512796958,,
2026-05-06,taiwan_south_china_sea,461.60875809337557,677,33138,4555,2863,0.013929891909390294,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-07,cape_of_good_hope,36.07660413088901,55,32505,4579,2726,0.0011098786073185359,ok,86.93801972002588,Cape of Good Hope,0.136,0.0,11.82357068192352,0.0,11.82357068192352,,
2026-05-07,danish_straits_baltic,335.9893374985345,496,32505,4579,2726,0.01033654322407428,ok,63.5413255894097,Danish Straits / Baltic,0.176,0.0,11.183273303736106,0.0,11.183273303736106,,
2026-05-07,imec,741.0947186281014,1075,32505,4579,2726,0.022799406818277232,ok,60.29366046015146,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-07,india_bangladesh_petrapole,28.04797676820849,43,32505,4579,2726,0.000862881918726611,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-07,india_china_lac,7.404363037576748,11,32505,4579,2726,0.00022779151015464536,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-07,india_nepal_raxaul,1.7173730106027656,3,32505,4579,2726,5.2834118154215215e-05,ok,15.187190878558496,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-07,india_pakistan_attari,62.729399559031656,86,32505,4579,2726,0.00192983847282054,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-07,instc_chabahar,1269.3821842787588,1919,32505,4579,2726,0.039051905376980736,ok,84.99694045890523,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-07,red_sea_suez,214.52027918578398,311,32505,4579,2726,0.006599608650539424,ok,51.140908756967804,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,13.859186273138276,17.89931806493873,17.89931806493873,,
2026-05-07,strait_of_hormuz,1208.0665277150854,1823,32505,4579,2726,0.037165559997387645,ok,91.33937400487736,Strait of Hormuz,0.336,0.0,30.690029665638793,0.0,30.690029665638793,,
2026-05-07,strait_of_malacca,96.96435060777172,149,32505,4579,2726,0.002983059548000976,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-07,taiwan_south_china_sea,416.0190771895589,648,32505,4579,2726,0.012798617972298382,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-08,cape_of_good_hope,36.655806951884685,58,29845,4173,2456,0.001228205962535925,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-08,danish_straits_baltic,492.20062831698687,696,29845,4173,2456,0.016491895738548732,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-08,imec,710.5765833755806,1017,29845,4173,2456,0.0238088987560925,ok,64.34210890095325,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-08,india_bangladesh_petrapole,10.52969744413365,17,29845,4173,2456,0.00035281278083878874,ok,69.10925538769443,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-08,india_china_lac,1.7525952030296654,3,29845,4173,2456,5.872324352587252e-05,ok,18.527680164857628,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-08,india_nepal_raxaul,2.8743076496804862,5,29845,4173,2456,9.630784552455976e-05,ok,37.376467908748374,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-08,india_pakistan_attari,5.8466070081496655,9,29845,4173,2456,0.0001958990453392416,ok,9.874956353936495,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-08,instc_chabahar,1319.6293798357567,1934,29845,4173,2456,0.044216095822943766,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-08,red_sea_suez,184.16894390596883,260,29845,4173,2456,0.006170847508995437,ok,46.23899520013471,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.530767699236508,16.183648320047148,16.183648320047148,,
2026-05-08,strait_of_hormuz,1106.620532530071,1628,29845,4173,2456,0.03707892553292246,ok,91.02018638215552,Strait of Hormuz,0.336,0.0,30.582782624404256,0.0,30.582782624404256,,
2026-05-08,strait_of_malacca,100.67129012586675,151,29845,4173,2456,0.0033731375481945635,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-08,taiwan_south_china_sea,400.20053720601436,598,29845,4173,2456,0.013409299286514135,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-09,cape_of_good_hope,10.11921587947609,15,18101,2575,1584,0.0005590418142354616,ok,29.598769916000933,Cape of Good Hope,0.136,0.0,4.025432708576127,0.0,4.025432708576127,,
2026-05-09,danish_straits_baltic,397.5434469441187,566,18101,2575,1584,0.02196251295199816,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-09,imec,419.46271205358426,616,18101,2575,1584,0.023173455171183042,ok,61.78350141834195,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-09,india_bangladesh_petrapole,14.24515620547327,26,18101,2575,1584,0.0007869817250689614,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-09,india_china_lac,2.61740592722285,4,18101,2575,1584,0.00014460007332317828,ok,75.17060762080618,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-09,india_nepal_raxaul,2.2707288616845123,4,18101,2575,1584,0.0001254477024299493,ok,55.56480879100091,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-09,india_pakistan_attari,17.630900694515564,24,18101,2575,1584,0.0009740290975369075,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-09,instc_chabahar,844.2959349580617,1270,18101,2575,1584,0.04664360725695054,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-09,red_sea_suez,125.18502955645859,176,18101,2575,1584,0.00691591788058442,ok,57.60434027648127,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,15.610776214926425,20.16151909676844,20.16151909676844,,
2026-05-09,strait_of_hormuz,628.3924291289466,956,18101,2575,1584,0.03471589575873966,ok,82.45928653688308,Strait of Hormuz,0.336,0.0,27.706320276392717,0.0,27.706320276392717,,
2026-05-09,strait_of_malacca,75.51847207176661,107,18101,2575,1584,0.004172060774087985,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-09,taiwan_south_china_sea,186.67287148055797,283,18101,2575,1584,0.010312848543205235,ok,84.02363968763565,Taiwan Strait / South China Sea,0.0,0.55,0.0,46.21300182819961,46.21300182819961,,
2026-05-10,cape_of_good_hope,33.67846944918932,49,14637,2290,1445,0.0023009134009147588,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-10,danish_straits_baltic,255.51424933441243,363,14637,2290,1445,0.017456736307604866,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
