date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-04-25,red_sea_suez,201.42550394880578,288,17903,3072,1927,0.01125093581795262,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-25,strait_of_hormuz,877.9484103200446,1325,17903,3072,1927,0.0490391783678738,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-25,strait_of_malacca,45.520115061555884,64,17903,3072,1927,0.0025425970542119133,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-25,taiwan_south_china_sea,238.23488264870662,353,17903,3072,1927,0.01330698110086056,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-26,cape_of_good_hope,56.339379850732016,78,15874,3333,1579,0.0035491608826213944,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-04-26,danish_straits_baltic,329.86087473845805,461,15874,3333,1579,0.020779946751824246,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-26,red_sea_suez,104.27103217506297,151,15874,3333,1579,0.00656866776962725,ok,50.78168548101254,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,13.7618367653544,17.773589918354386,17.773589918354386,,
2026-04-26,strait_of_hormuz,671.5459704961316,986,15874,3333,1579,0.042304773245315085,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-26,strait_of_malacca,28.82382214253206,44,15874,3333,1579,0.001815788216110121,ok,73.31863251112796,Strait of Malacca,0.0,0.55,0.0,40.32524788112038,40.32524788112038,,
2026-04-26,taiwan_south_china_sea,147.27703794407523,221,15874,3333,1579,0.009277878162030694,ok,68.28372884956384,Taiwan Strait / South China Sea,0.0,0.55,0.0,37.55605086726012,37.55605086726012,,
2026-04-27,cape_of_good_hope,23.354499720872067,39,27138,4570,2563,0.0008605829361364901,ok,56.53225633154817,Cape of Good Hope,0.136,0.0,7.688386861090551,0.0,7.688386861090551,,
2026-04-27,danish_straits_baltic,611.7760399710735,888,27138,4570,2563,0.022543151299693177,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-27,red_sea_suez,232.47107277584408,343,27138,4570,2563,0.00856625664293036,ok,79.40851744429821,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,21.519708227404816,27.792981105504374,27.792981105504374,,
2026-04-27,strait_of_hormuz,1154.7346816696293,1739,27138,4570,2563,0.04255047098789996,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-27,strait_of_malacca,93.94265670394478,134,27138,4570,2563,0.0034616647027763572,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-27,taiwan_south_china_sea,327.6398097941978,491,27138,4570,2563,0.01207310081045758,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-28,cape_of_good_hope,21.281198280606898,34,31191,4864,2881,0.0006822865018949985,ok,39.907763776716976,Cape of Good Hope,0.136,0.0,5.427455873633509,0.0,5.427455873633509,,
2026-04-28,danish_straits_baltic,522.0117741013419,756,31191,4864,2881,0.016735974290703788,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-28,red_sea_suez,352.0466151559793,495,31191,4864,2881,0.011286801165591975,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-28,strait_of_hormuz,1460.0092862048184,2198,31191,4864,2881,0.04680867193116022,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-28,strait_of_malacca,80.11802509675796,128,31191,4864,2881,0.0025686263696822146,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-28,taiwan_south_china_sea,394.83616657350126,577,31191,4864,2881,0.012658656874531155,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-29,cape_of_good_hope,33.43208399653653,51,32067,5599,3462,0.001042569744489242,ok,75.38152166291914,Cape of Good Hope,0.136,0.0,10.251886946157004,0.0,10.251886946157004,,
2026-04-29,danish_straits_baltic,549.954554274442,822,32067,5599,3462,0.01715017164918583,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-29,red_sea_suez,350.13155865256755,537,32067,5599,3462,0.010918750074923366,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-29,strait_of_hormuz,1661.6349256238575,2427,32067,5599,3462,0.051817598329243694,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-29,strait_of_malacca,54.93310338194716,86,32067,5599,3462,0.0017130727346476803,ok,63.98688544671304,Strait of Malacca,0.0,0.55,0.0,35.192786995692174,35.192786995692174,,
2026-04-29,taiwan_south_china_sea,401.1716354486075,593,32067,5599,3462,0.012510419916069713,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-30,cape_of_good_hope,16.538177905454653,24,32589,5026,2957,0.0005074773053930667,ok,25.599539997536837,Cape of Good Hope,0.136,0.0,3.48153743966501,0.0,3.48153743966501,,
2026-04-30,danish_straits_baltic,427.40251688059976,617,32589,5026,2957,0.01311493193656141,ok,95.35240333898206,Danish Straits / Baltic,0.176,0.0,16.78202298766084,0.0,16.78202298766084,,
2026-04-30,red_sea_suez,149.30642839161402,212,32589,5026,2957,0.0045814976952841145,ok,29.58028642795703,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.016257621976356,10.35310024978496,10.35310024978496,,
2026-04-30,strait_of_hormuz,1383.8331727529735,2079,32589,5026,2957,0.042463198402926554,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-30,strait_of_malacca,57.812162438264195,96,32589,5026,2957,0.0017739777973630427,ok,70.80090943440013,Strait of Malacca,0.0,0.55,0.0,38.94050018892007,38.94050018892007,,
2026-04-30,taiwan_south_china_sea,311.1344952742767,481,32589,5026,2957,0.009547224378602493,ok,71.27872551359715,Taiwan Strait / South China Sea,0.0,0.55,0.0,39.203299032478434,39.203299032478434,,
2026-05-01,cape_of_good_hope,36.87418599684401,54,29009,4621,2821,0.001271129166701507,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-01,danish_straits_baltic,312.26458178176927,478,29009,4621,2821,0.010764403522416121,ok,67.52712156342817,Danish Straits / Baltic,0.176,0.0,11.884773395163357,0.0,11.884773395163357,,
2026-05-01,red_sea_suez,158.90644281819988,244,29009,4621,2821,0.005477832493991515,ok,38.67268165843977,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.480296729437178,13.535438580453919,13.535438580453919,,
2026-05-01,strait_of_hormuz,1323.0388855409706,1980,29009,4621,2821,0.04560787636736773,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-01,strait_of_malacca,63.143389650848015,96,29009,4621,2821,0.002176682741592196,ok,96.22972993844728,Strait of Malacca,0.0,0.55,0.0,52.92635146614601,52.92635146614601,,
2026-05-01,taiwan_south_china_sea,384.16566197651144,565,29009,4621,2821,0.013242981901358593,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-02,cape_of_good_hope,21.623603521807183,29,18046,3337,2286,0.0011982491145853477,ok,97.52527821103287,Cape of Good Hope,0.136,0.0,13.26343783670047,0.0,13.26343783670047,,
2026-05-02,danish_straits_baltic,301.08771781612035,446,18046,3337,2286,0.016684457376488993,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-02,red_sea_suez,79.058875468282,114,18046,3337,2286,0.004380963951473013,ok,27.659586658377865,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.495747984420402,9.680855330432252,9.680855330432252,,
2026-05-02,strait_of_hormuz,1182.720020547651,1788,18046,3337,2286,0.06553917879572488,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-02,strait_of_malacca,31.675683032216835,52,18046,3337,2286,0.0017552744670407201,ok,66.36587432429705,Strait of Malacca,0.0,0.55,0.0,36.50123087836338,36.50123087836338,,
2026-05-02,taiwan_south_china_sea,251.18206385969435,373,18046,3337,2286,0.01391898835529726,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-03,cape_of_good_hope,40.44209054159687,60,14989,2672,1860,0.0026981179892986104,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-03,danish_straits_baltic,331.7258721163049,493,14989,2672,1860,0.022131287752105204,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-03,red_sea_suez,194.88339003717965,285,14989,2672,1860,0.013001760626938398,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-05-03,strait_of_hormuz,889.8247945791104,1337,14989,2672,1860,0.05936518744273203,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-03,strait_of_malacca,28.83648725584082,44,14989,2672,1860,0.0019238433021442937,ok,79.95969147178684,Strait of Malacca,0.0,0.55,0.0,43.97783030948276,43.97783030948276,,
2026-05-03,taiwan_south_china_sea,162.40672159257306,248,14989,2672,1860,0.010835060483859701,ok,90.4858229668624,Taiwan Strait / South China Sea,0.0,0.55,0.0,49.767202631774325,49.767202631774325,,
2026-05-04,cape_of_good_hope,36.30161243186328,57,26566,4080,2547,0.0013664688862404307,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-04,danish_straits_baltic,317.33457131023357,471,26566,4080,2547,0.011945139325085959,ok,78.93690832088876,Danish Straits / Baltic,0.176,0.0,13.89289586447642,0.0,13.89289586447642,,
2026-05-04,red_sea_suez,99.22820684495989,148,26566,4080,2547,0.0037351579780531465,ok,21.774822766042874,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.900976969597619,7.621187968115005,7.621187968115005,,
2026-05-04,strait_of_hormuz,1245.8279001012545,1847,26566,4080,2547,0.04689557705718793,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-04,strait_of_malacca,36.86229445530947,55,26566,4080,2547,0.0013875741344315843,ok,46.64569417401746,Strait of Malacca,0.0,0.55,0.0,25.655131795709604,25.655131795709604,,
2026-05-04,taiwan_south_china_sea,283.75209971315877,416,26566,4080,2547,0.01068102460713539,ok,88.56311920608636,Taiwan Strait / South China Sea,0.0,0.55,0.0,48.7097155633475,48.7097155633475,,
2026-05-05,cape_of_good_hope,28.895044082370614,43,31559,4267,2498,0.0009155880757429137,ok,62.03794674506729,Cape of Good Hope,0.136,0.0,8.437160757329151,0.0,8.437160757329151,,
2026-05-05,danish_straits_baltic,298.5793842707552,433,31559,4267,2498,0.009460990027274477,ok,55.64141427825283,Danish Straits / Baltic,0.176,0.0,9.792888912972497,0.0,9.792888912972497,,
2026-05-05,red_sea_suez,235.95634635365505,325,31559,4267,2498,0.0074766737334407,ok,64.75049747534227,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,17.547384815817757,22.662674116369793,22.662674116369793,,
2026-05-05,strait_of_hormuz,1169.7615086375552,1747,31559,4267,2498,0.03706586104241437,ok,90.97208516594229,Strait of Hormuz,0.336,0.0,30.566620615756612,0.0,30.566620615756612,,
2026-05-05,strait_of_malacca,117.39692684449933,166,31559,4267,2498,0.0037199190989733303,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-05,taiwan_south_china_sea,327.0477775478917,486,31559,4267,2498,0.010363058954589553,ok,84.63801782801012,Taiwan Strait / South China Sea,0.0,0.55,0.0,46.55090980540557,46.55090980540557,,
2026-05-06,cape_of_good_hope,49.05809753370125,70,33138,4555,2863,0.0014804181765254768,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-06,danish_straits_baltic,392.8605168746346,574,33138,4555,2863,0.011855287490935921,ok,78.04793524865413,Danish Straits / Baltic,0.176,0.0,13.736436603763126,0.0,13.736436603763126,,
2026-05-06,red_sea_suez,205.96791214201713,294,33138,4555,2863,0.00621545995962391,ok,46.74133108249703,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.666900723356695,16.35946587887396,16.35946587887396,,
2026-05-06,strait_of_hormuz,1413.9430937617065,2091,33138,4555,2863,0.042668329222092655,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-06,strait_of_malacca,56.73786669047066,90,33138,4555,2863,0.0017121693128876413,ok,63.93627505399236,Strait of Malacca,0.0,0.55,0.0,35.1649512796958,35.1649512796958,,
2026-05-06,taiwan_south_china_sea,461.60875809337557,677,33138,4555,2863,0.013929891909390294,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-07,cape_of_good_hope,36.07660413088901,55,32505,4579,2726,0.0011098786073185359,ok,86.93801972002588,Cape of Good Hope,0.136,0.0,11.82357068192352,0.0,11.82357068192352,,
2026-05-07,danish_straits_baltic,335.9893374985345,496,32505,4579,2726,0.01033654322407428,ok,63.5413255894097,Danish Straits / Baltic,0.176,0.0,11.183273303736106,0.0,11.183273303736106,,
2026-05-07,red_sea_suez,214.52027918578398,311,32505,4579,2726,0.006599608650539424,ok,51.140908756967804,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,13.859186273138276,17.89931806493873,17.89931806493873,,
2026-05-07,strait_of_hormuz,1208.0665277150854,1823,32505,4579,2726,0.037165559997387645,ok,91.33937400487736,Strait of Hormuz,0.336,0.0,30.690029665638793,0.0,30.690029665638793,,
2026-05-07,strait_of_malacca,96.96435060777172,149,32505,4579,2726,0.002983059548000976,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-07,taiwan_south_china_sea,416.0190771895589,648,32505,4579,2726,0.012798617972298382,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-08,cape_of_good_hope,36.655806951884685,58,29845,4173,2456,0.001228205962535925,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-08,danish_straits_baltic,492.20062831698687,696,29845,4173,2456,0.016491895738548732,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-08,red_sea_suez,184.16894390596883,260,29845,4173,2456,0.006170847508995437,ok,46.23899520013471,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.530767699236508,16.183648320047148,16.183648320047148,,
2026-05-08,strait_of_hormuz,1106.620532530071,1628,29845,4173,2456,0.03707892553292246,ok,91.02018638215552,Strait of Hormuz,0.336,0.0,30.582782624404256,0.0,30.582782624404256,,
2026-05-08,strait_of_malacca,100.67129012586675,151,29845,4173,2456,0.0033731375481945635,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-08,taiwan_south_china_sea,400.20053720601436,598,29845,4173,2456,0.013409299286514135,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-09,cape_of_good_hope,10.11921587947609,15,18101,2575,1584,0.0005590418142354616,ok,29.598769916000933,Cape of Good Hope,0.136,0.0,4.025432708576127,0.0,4.025432708576127,,
2026-05-09,danish_straits_baltic,397.5434469441187,566,18101,2575,1584,0.02196251295199816,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-09,red_sea_suez,125.18502955645859,176,18101,2575,1584,0.00691591788058442,ok,57.60434027648127,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,15.610776214926425,20.16151909676844,20.16151909676844,,
2026-05-09,strait_of_hormuz,628.3924291289466,956,18101,2575,1584,0.03471589575873966,ok,82.45928653688308,Strait of Hormuz,0.336,0.0,27.706320276392717,0.0,27.706320276392717,,
2026-05-09,strait_of_malacca,75.51847207176661,107,18101,2575,1584,0.004172060774087985,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-09,taiwan_south_china_sea,186.67287148055797,283,18101,2575,1584,0.010312848543205235,ok,84.02363968763565,Taiwan Strait / South China Sea,0.0,0.55,0.0,46.21300182819961,46.21300182819961,,
2026-05-10,cape_of_good_hope,33.67846944918932,49,14637,2290,1445,0.0023009134009147588,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-10,danish_straits_baltic,255.51424933441243,363,14637,2290,1445,0.017456736307604866,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-10,red_sea_suez,165.88050360214527,239,14637,2290,1445,0.011332957819371816,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-05-10,strait_of_hormuz,638.3998265701215,940,14637,2290,1445,0.043615483129748,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-10,strait_of_malacca,47.249929614332466,72,14637,2290,1445,0.003228115707749707,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-10,taiwan_south_china_sea,189.4594489554616,276,14637,2290,1445,0.012943871623656596,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-11,cape_of_good_hope,24.92594849587683,42,27112,3685,2199,0.0009193695963365606,ok,62.42268281398523,Cape of Good Hope,0.136,0.0,8.489484862701993,0.0,8.489484862701993,,
2026-05-11,danish_straits_baltic,333.07965817345894,479,27112,3685,2199,0.01228532229910958,ok,82.33284352541754,Danish Straits / Baltic,0.176,0.0,14.490580460473486,0.0,14.490580460473486,,
2026-05-11,red_sea_suez,152.1713013096313,222,27112,3685,2199,0.005612691845294751,ok,40.10956615114691,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.869692426960812,14.038348152901417,14.038348152901417,,
2026-05-11,strait_of_hormuz,969.134775091156,1436,27112,3685,2199,0.03574560250409988,ok,86.15509027501199,Strait of Hormuz,0.336,0.0,28.948110332404028,0.0,28.948110332404028,,
2026-05-11,strait_of_malacca,65.61212270780274,94,27112,3685,2199,0.0024200399346342113,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-11,taiwan_south_china_sea,492.84353974917525,731,27112,3685,2199,0.01817805915274326,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-12,cape_of_good_hope,23.481479440703513,37,31824,4949,3037,0.0007378544318974206,ok,44.88107585988633,Cape of Good Hope,0.136,0.0,6.1038263169445415,0.0,6.1038263169445415,,
2026-05-12,danish_straits_baltic,441.6325170629545,644,31824,4949,3037,0.013877341536669007,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-12,red_sea_suez,156.58624666993245,228,31824,4949,3037,0.004920382311146696,ok,32.92224474424565,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.921928325690573,11.522785660485978,11.522785660485978,,
2026-05-12,strait_of_hormuz,1407.6301711776748,2089,31824,4949,3037,0.04423171729442166,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-12,strait_of_malacca,63.907116901017346,101,31824,4949,3037,0.002008142185175256,ok,85.27235464809362,Strait of Malacca,0.0,0.55,0.0,46.899795056451495,46.899795056451495,,
2026-05-12,taiwan_south_china_sea,762.883491103592,1095,31824,4949,3037,0.02397195484865485,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-13,cape_of_good_hope,21.21797187251915,33,32707,4599,2839,0.0006487287697593527,ok,37.000020212027344,Cape of Good Hope,0.136,0.0,5.032002748835719,0.0,5.032002748835719,,
2026-05-13,danish_straits_baltic,424.0029714438253,611,32707,4599,2839,0.012963676627138696,ok,93.70761101335415,Danish Straits / Baltic,0.176,0.0,16.49253953835033,0.0,16.49253953835033,,
2026-05-13,red_sea_suez,134.5749808882229,205,32707,4599,2839,0.00411456204751958,ok,25.17541220548764,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.822536707687151,8.811394271920673,8.811394271920673,,
2026-05-13,strait_of_hormuz,1292.5977470042062,1897,32707,4599,2839,0.0395205230380104,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-13,strait_of_malacca,51.75229075206466,82,32707,4599,2839,0.0015823001422345265,ok,56.80159981978957,Strait of Malacca,0.0,0.55,0.0,31.240879900884266,31.240879900884266,,
2026-05-13,taiwan_south_china_sea,765.1812094289908,1114,32707,4599,2839,0.023395028875439226,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-14,cape_of_good_hope,55.29489905592397,86,30881,4299,2477,0.0017905799376938562,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-14,danish_straits_baltic,342.9274752287967,511,30881,4299,2477,0.011104804741711626,ok,70.75541346955359,Danish Straits / Baltic,0.176,0.0,12.452952770641431,0.0,12.452952770641431,,
2026-05-14,red_sea_suez,131.9291655965882,200,30881,4299,2477,0.00427217919097789,ok,26.635776176926907,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.218295343947192,9.322521661924418,9.322521661924418,,
2026-05-14,strait_of_hormuz,1068.6793602991647,1598,30881,4299,2477,0.03460637156501294,ok,82.06937178219323,Strait of Hormuz,0.336,0.0,27.575308918816926,0.0,27.575308918816926,,
2026-05-14,strait_of_malacca,59.56175587579477,91,30881,4299,2477,0.001928750878397551,ok,80.26584303869616,Strait of Malacca,0.0,0.55,0.0,44.146213671282894,44.146213671282894,,
2026-05-14,taiwan_south_china_sea,762.7279152610164,1136,30881,4299,2477,0.024698938352417876,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-15,cape_of_good_hope,33.740363987903116,50,30540,4165,2353,0.0011047925339850398,ok,86.34110824262416,Cape of Good Hope,0.136,0.0,11.742390720996886,0.0,11.742390720996886,,
2026-05-15,danish_straits_baltic,370.0122965539598,557,30540,4165,2353,0.012115661314798945,ok,80.63321379804633,Danish Straits / Baltic,0.176,0.0,14.191445628456153,0.0,14.191445628456153,,
2026-05-15,red_sea_suez,180.20176705749043,255,30540,4165,2353,0.005900516275621821,ok,43.234076361680906,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.716434694015526,15.131926726588317,15.131926726588317,,
2026-05-15,strait_of_hormuz,1034.0267917134652,1549,30540,4165,2353,0.03385811367758563,ok,79.4220600388873,Strait of Hormuz,0.336,0.0,26.685812173066132,0.0,26.685812173066132,,
2026-05-15,strait_of_malacca,63.76337951716256,97,30540,4165,2353,0.0020878644242685843,ok,90.40032828838501,Strait of Malacca,0.0,0.55,0.0,49.72018055861176,49.72018055861176,,
2026-05-15,taiwan_south_china_sea,623.7087419842322,952,30540,4165,2353,0.020422683103609438,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-16,cape_of_good_hope,26.677240763283372,40,17747,2832,1619,0.0015031972030925436,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-16,danish_straits_baltic,235.89654997410582,355,17747,2832,1619,0.013292193045253047,ok,97.29209210202765,Danish Straits / Baltic,0.176,0.0,17.123408209956867,0.0,17.123408209956867,,
2026-05-16,red_sea_suez,143.0196887522156,199,17747,2832,1619,0.008058809305923006,ok,72.45807373135182,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,19.636137981196345,25.360325805973133,25.360325805973133,,
2026-05-16,strait_of_hormuz,582.2232353892499,898,17747,2832,1619,0.032806853856384176,ok,75.7519619411903,Strait of Hormuz,0.336,0.0,25.452659212239944,0.0,25.452659212239944,,
2026-05-16,strait_of_malacca,22.135111650339603,33,17747,2832,1619,0.0012472593480779626,ok,39.7523143976006,Strait of Malacca,0.0,0.55,0.0,21.863772918680333,21.863772918680333,,
2026-05-16,taiwan_south_china_sea,330.4360077327703,521,17747,2832,1619,0.01861926002889335,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-17,cape_of_good_hope,12.668966682020782,19,14334,2311,1416,0.00088384028756947,ok,58.83935651417595,Cape of Good Hope,0.136,0.0,8.00215248592793,0.0,8.00215248592793,,
2026-05-17,danish_straits_baltic,293.61925238107887,425,14334,2311,1416,0.020484111370244095,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-17,red_sea_suez,136.82303829744558,215,14334,2311,1416,0.009545349399849698,ok,93.40458827918351,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,25.312643423658734,32.691605897714226,32.691605897714226,,
2026-05-17,strait_of_hormuz,473.3018796682639,687,14334,2311,1416,0.033019525580317004,ok,76.48975203142393,Strait of Hormuz,0.336,0.0,25.700556682558442,0.0,25.700556682558442,,
2026-05-17,strait_of_malacca,20.778219222270234,32,14334,2311,1416,0.0014495757794244616,ok,49.80680148903451,Strait of Malacca,0.0,0.55,0.0,27.393740818968983,27.393740818968983,,
2026-05-17,taiwan_south_china_sea,333.07982161163096,493,14334,2311,1416,0.023237046296332563,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-18,cape_of_good_hope,35.56951190861005,56,26952,3999,2198,0.0013197355264399694,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-18,danish_straits_baltic,336.81730282771184,507,26952,3999,2198,0.012496931686988419,ok,88.69265915576115,Danish Straits / Baltic,0.176,0.0,15.609908011413962,0.0,15.609908011413962,,
2026-05-18,red_sea_suez,206.91124794326456,306,26952,3999,2198,0.007677027602525399,ok,67.37055398695836,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,18.257420130465714,23.579693895435422,23.579693895435422,,
2026-05-18,strait_of_hormuz,869.189815326013,1334,26952,3999,2198,0.03224954791206638,ok,73.82992983719285,Strait of Hormuz,0.336,0.0,24.8068564252968,0.0,24.8068564252968,,
2026-05-18,strait_of_malacca,42.69681764261095,67,26952,3999,2198,0.0015841799362797178,ok,56.90285148431305,Strait of Malacca,0.0,0.55,0.0,31.296568316372177,31.296568316372177,,
2026-05-18,taiwan_south_china_sea,415.5439341747576,629,26952,3999,2198,0.015417925726282191,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-19,cape_of_good_hope,65.57884651309078,93,31405,4305,2366,0.0020881657861197512,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
